Rank,Player,Team,Bye,POS,Yahoo,Sleeper,RTSports,AVG,gsis_id,position,season,availability,age,rookie_season,snap_share,fan_pts_var,apy_cap_pct,draft_pick,pick_value,yac_pr
2,Tyreek Hill,MIA,6,WR1,2.0,2.0,3.0,2.3,00-0033040,WR,2023,0.9694656488549618,29,2016,0.673125,93.57533,0.11699999999999999,165.0,2.1,5.4789915966386555
3,CeeDee Lamb,DAL,7,WR2,3.0,3.0,2.0,2.7,00-0036358,WR,2023,0.9850746268656716,24,2020,0.8370588235294117,120.18493,0.133,17.0,16.6,5.037037037037037
6,Justin Jefferson,MIN,6,WR3,7.0,4.0,7.0,6.0,00-0036322,WR,2023,0.8955223880597015,24,2020,0.867,111.04623,0.13699999999999998,22.0,14.9,3.823529411764706
7,Ja'Marr Chase,CIN,12,WR4,6.0,5.0,8.0,6.3,00-0036900,WR,2023,0.9019607843137255,23,2021,0.87,156.55812,0.042,5.0,24.3,5.41
8,Amon-Ra St. Brown,DET,5,WR5,8.0,7.0,6.0,7.0,00-0036963,WR,2023,0.9607843137254902,23,2021,0.8975,47.064293,0.11699999999999999,112.0,4.6,5.61344537815126
9,A.J. Brown,PHI,5,WR6,10.0,9.0,11.0,10.0,00-0035676,WR,2023,0.9285714285714286,26,2019,0.8888235294117647,104.70743,0.125,51.0,9.6,4.462264150943396
12,Garrett Wilson,NYJ,12,WR7,11.0,13.0,12.0,12.0,00-0037740,WR,2023,1.0,23,2022,0.9147058823529411,29.795074,0.025,10.0,19.9,3.442105263157895
14,Puka Nacua,LAR,6,WR8,15.0,15.0,14.0,14.7,00-0039075,WR,2023,1.0,22,2023,0.8723529411764704,79.06757,0.005,177.0,1.6,6.085714285714285
15,Marvin Harrison Jr.,ARI,11,WR9,17.0,14.0,16.0,15.7,00-0039849,WR,2023,--,21,2024,-1.0,--,0.035,4.0,25.8,--
19,Davante Adams,LAR,6,WR10,20.0,21.0,22.0,21.0,00-0031381,WR,2023,0.9575757575757575,30,2014,0.9211764705882352,123.40235,0.134,53.0,9.3,3.262135922330097
22,Drake London,ATL,12,WR11,25.0,19.0,23.0,22.3,00-0037238,WR,2023,0.9705882352941176,22,2022,0.8125,57.02456,0.026000000000000002,8.0,21.4,2.7246376811594204
25,Chris Olave,NO,12,WR12,26.0,22.0,29.0,25.7,00-0037239,WR,2023,0.9117647058823529,23,2022,0.7381249999999999,33.41196,0.023,11.0,19.3,3.9885057471264367
27,Deebo Samuel Sr.,WAS,14,WR13,28.0,28.0,26.0,27.3,00-0035719,WR,2023,0.7951807228915663,27,2019,0.74,115.979805,0.115,36.0,11.8,8.783333333333333
28,Nico Collins,HOU,14,WR14,34.0,33.0,25.0,30.7,00-0036554,WR,2023,0.7647058823529411,24,2021,0.6793333333333335,122.934,0.095,89.0,6.0,6.8625
32,Mike Evans,TB,11,WR15,22.0,29.0,46.0,32.3,00-0031408,WR,2023,0.9636363636363636,30,2014,0.786470588235294,74.57405,0.08,7.0,22.2,4.075949367088608
33,Brandon Aiyuk,SF,9,WR16,31.0,26.0,43.0,33.3,00-0036261,WR,2023,0.9253731343283582,25,2020,0.8150000000000001,57.364666,0.11699999999999999,25.0,14.1,4.826666666666667
34,Cooper Kupp,SEA,10,WR17,32.0,39.0,33.0,34.7,00-0033908,WR,2023,0.8434782608695652,30,2017,0.9058333333333334,80.38909,0.128,69.0,7.6,5.4576271186440675
38,DJ Moore,CHI,7,WR18,38.0,38.0,39.0,38.3,00-0034827,WR,2023,0.9797979797979798,26,2018,0.906470588235294,136.81639,0.10800000000000001,24.0,14.4,5.614583333333333
39,Michael Pittman Jr.,IND,14,WR19,44.0,44.0,28.0,38.7,00-0035640,WR,2023,0.9879518072289156,25,2019,0.843125,60.02117,0.115,64.0,8.1,5.5606060606060606
40,DK Metcalf,PIT,9,WR20,37.0,41.0,38.0,38.7,00-0035640,WR,2023,0.9879518072289156,25,2019,0.843125,60.02117,0.115,64.0,8.1,5.5606060606060606
41,Jaylen Waddle,MIA,6,WR21,40.0,35.0,42.0,39.0,00-0036613,WR,2023,0.9215686274509803,24,2021,0.6699999999999999,41.30286,0.111,6.0,23.2,5.847222222222222
44,Stefon Diggs,NE,14,WR22,49.0,34.0,44.0,42.3,00-0031588,WR,2023,1.0,29,2015,0.8129411764705884,70.421844,0.08800000000000001,146.0,2.9,3.7289719626168223
46,DeVonta Smith,PHI,5,WR23,45.0,47.0,45.0,45.7,00-0036912,WR,2023,0.9803921568627451,24,2021,0.963125,49.690002,0.098,10.0,19.9,3.6296296296296298
49,Malik Nabers,NYG,11,WR24,56.0,42.0,47.0,48.3,00-0039337,WR,2023,--,20,2024,-1.0,--,0.028999999999999998,6.0,23.2,--
54,Amari Cooper,,,WR25,53.0,55.0,59.0,55.7,00-0031544,WR,2023,0.9795918367346939,29,2015,0.7806666666666667,154.63667,0.10099999999999999,4.0,25.8,3.763888888888889
59,George Pickens,DAL,7,WR26,67.0,60.0,58.0,61.7,00-0037247,WR,2023,1.0,22,2022,0.8700000000000001,84.5303,0.008,52.0,9.4,6.158730158730159
60,Tee Higgins,CIN,12,WR27,65.0,57.0,64.0,62.0,00-0036410,WR,2023,0.8805970149253731,24,2020,0.7383333333333333,96.186066,0.085,33.0,12.3,5.595238095238095
63,Zay Flowers,BAL,14,WR28,66.0,52.0,72.0,63.3,00-0039064,WR,2023,0.9411764705882353,22,2023,0.843125,44.117336,0.016,22.0,14.9,5.025974025974026
64,Tank Dell,HU,14 O,WR29,61.0,54.0,75.0,63.3,00-0038977,WR,2023,0.6470588235294118,23,2023,0.6563636363636364,95.831116,0.006,69.0,7.6,3.234042553191489
67,Terry McLaurin,WAS,14,WR30,72.0,68.0,61.0,67.0,00-0035659,WR,2023,0.963855421686747,27,2019,0.8517647058823531,34.8164,0.111,76.0,7.0,4.430379746835443
70,Rashee Rice,KC,6,WR31,78.0,81.0,52.0,70.3,00-0039067,WR,2023,0.9411764705882353,23,2023,0.585,34.00296,0.006999999999999999,55.0,9.1,8.278481012658228
74,Christian Kirk,HU,14 O,WR32,82.0,67.0,68.0,72.3,00-0034775,WR,2023,0.8585858585858586,26,2018,0.7058333333333332,35.778725,0.086,47.0,10.1,4.333333333333333
76,Keenan Allen,LAC,5,WR33,80.0,65.0,81.0,75.3,00-0030279,WR,2023,0.7861271676300579,31,2013,0.89,134.73251,0.10099999999999999,76.0,7.0,3.6666666666666665
77,Chris Godwin,TB,11,WR34,87.0,79.0,73.0,79.7,00-0033921,WR,2023,0.9043478260869565,27,2017,0.8123529411764705,27.709337,0.096,84.0,6.4,4.530120481927711
78,Calvin Ridley,TEN,5,WR35,85.0,80.0,79.0,81.3,00-0034837,WR,2023,0.7472527472527473,28,2018,0.8511764705882353,80.14441,0.09,26.0,13.9,2.5526315789473686
82,Jayden Reed,GB,10,WR36,93.0,74.0,90.0,85.7,00-0039146,WR,2023,0.9411764705882353,23,2023,0.561875,45.226,0.008,50.0,9.7,5.234375
83,Diontae Johnson,CLE,10,WR37,90.0,94.0,82.0,88.7,00-0035216,WR,2023,0.9285714285714286,27,2019,0.7115384615384616,37.54603,0.08800000000000001,66.0,7.9,5.117647058823529
87,Xavier Worthy,KC,6,WR38,107.0,76.0,91.0,91.3,00-0039894,WR,2023,--,20,2024,-1.0,--,0.013000000000000001,28.0,13.4,--
89,Rome Odunze,CHI,7,WR39,97.0,72.0,110.0,93.0,00-0039919,WR,2023,--,21,2024,-1.0,--,0.022000000000000002,9.0,20.6,--
99,Jaxon Smith-Njigba,SEA,10,WR40,114.0,102.0,93.0,103.0,00-0038543,WR,2023,1.0,21,2023,0.6482352941176471,17.482353,0.016,20.0,15.5,5.809523809523809
100,Christian Watson,GB,10,WR41,112.0,100.0,98.0,103.3,00-0038124,WR,2023,0.6764705882352942,24,2022,0.7688888888888888,62.417778,0.011000000000000001,34.0,12.1,3.75
102,Marquise Brown,KC,6,WR42,109.0,92.0,119.0,106.7,00-0035662,WR,2023,0.8674698795180723,26,2019,0.8507142857142856,37.1559,0.027000000000000003,25.0,14.1,3.215686274509804
103,Jordan Addison,MIN,6,WR43,120.0,84.0,117.0,107.0,00-0038994,WR,2023,1.0,21,2023,0.8105882352941177,75.489044,0.015,23.0,14.6,3.742857142857143
107,DeAndre Hopkins,BAL,14,WR44,126.0,101.0,99.0,108.7,00-0030564,WR,2023,0.9175824175824175,31,2013,0.7217647058823529,73.797646,0.057999999999999996,27.0,13.6,2.973333333333333
108,Ladd McConkey,LAC,5,WR45,133.0,88.0,111.0,110.7,00-0039915,WR,2023,--,21,2024,-1.0,--,0.01,34.0,12.1,--
109,Brian Thomas Jr.,JAC,12,WR46,116.0,105.0,113.0,111.3,00-0039893,WR,2023,--,20,2024,-1.0,--,0.013999999999999999,23.0,14.6,--
110,Courtland Sutton,DEN,14,WR47,121.0,114.0,104.0,113.0,00-0034348,WR,2023,0.81,27,2018,0.785,36.9305,0.054000000000000006,40.0,11.1,2.6440677966101696
117,Keon Coleman,BUF,12,WR48,142.0,98.0,115.0,118.3,00-0039901,WR,2023,--,20,2024,-1.0,--,0.01,33.0,12.3,--
