,Unnamed: 0,Rank,Player,Team,Bye,POS,Yahoo,Sleeper,RTSports,AVG,gsis_id,position,season,availability,age
0,0,1,Christian McCaffrey,SF,6,RB1,1.0,1.0,,1.0,00-0033280,RB,2020,0.796875,24
1,1,2,Dalvin Cook,,,RB2,2.0,2.0,,2.0,00-0033893,RB,2020,0.75,25
2,2,3,Derrick Henry,BAL,8,RB3,3.0,3.0,,3.3,00-0032764,RB,2020,0.9876543209876543,26
3,3,4,Alvin Kamara,NO,6,RB4,4.0,4.0,,3.8,00-0033906,RB,2020,0.953125,25
4,4,5,Ezekiel Elliott,,,RB5,5.0,5.0,,5.0,00-0033045,RB,2020,0.9125,25
5,5,6,Nick Chubb,HOU,10,RB6,6.0,6.0,,6.5,00-0034791,RB,2020,0.9166666666666666,24
6,6,7,Aaron Jones Sr.,MIN,7,RB7,7.0,8.0,,7.8,00-0033293,RB,2020,0.90625,25
7,7,8,Davante Adams,LAR,11,WR1,9.0,11.0,,8.3,00-0031381,WR,2020,0.9473684210526315,27
8,8,9,Jonathan Taylor,IND,14,RB8,10.0,9.0,,10.0,00-0036223,RB,2020,0.9375,21
9,9,10,Saquon Barkley,PHI,14,RB9,11.0,7.0,,10.3,00-0034844,RB,2020,0.6458333333333334,23
10,10,11,Tyreek Hill,MIA,14,WR2,8.0,10.0,,10.3,00-0033040,WR,2020,0.9625,26
11,11,12,Travis Kelce,KC,12,TE1,12.0,12.0,,10.8,00-0030506,TE,2020,0.957983193277311,30
12,12,13,Austin Ekeler,WAS,9,RB10,14.0,13.0,,12.5,00-0033699,RB,2020,0.90625,25
13,13,14,Stefon Diggs,NE,14,WR3,13.0,15.0,,14.3,00-0031588,WR,2020,1.0,26
14,14,15,Najee Harris,LAC,7,RB11,16.0,14.0,,14.8,00-0036893,RB,2020,--,22
15,15,16,Antonio Gibson,NE,14,RB12,17.0,21.0,,17.5,00-0036328,RB,2020,0.875,22
16,16,17,Patrick Mahomes II,KC,12,QB1,15.0,19.0,,18.3,00-0033873,QB,2020,0.953125,24
17,17,18,DeAndre Hopkins,BAL,8,WR4,19.0,16.0,,18.3,00-0030564,WR,2020,1.0,28
18,18,19,Joe Mixon,HOU,10,RB13,21.0,17.0,,19.0,00-0033897,RB,2020,0.84375,24
19,19,20,Calvin Ridley,TEN,13,WR5,18.0,20.0,,19.0,00-0034837,WR,2020,0.9166666666666666,25
20,20,21,DK Metcalf,PIT,7,WR6,20.0,18.0,,19.5,00-0035640,WR,2020,1.0,22
