,Unnamed: 0,Rank,Player,Team,Bye,POS,Yahoo,Sleeper,RTSports,AVG,gsis_id,position,season,availability,age
0,0,1,Jonathan Taylor,IND,14,RB1,1.0,1.0,,1.0,00-0036223,RB,2021,0.9696969696969697,22
1,1,2,Christian McCaffrey,SF,9,RB2,2.0,2.0,,2.0,00-0033280,RB,2021,0.7160493827160493,25
2,2,3,Austin Ekeler,WAS,14,RB3,3.0,4.0,,3.5,00-0033699,RB,2021,0.9135802469135802,26
3,3,4,Derrick Henry,BAL,10,RB4,6.0,3.0,,4.5,00-0032764,RB,2021,0.8979591836734694,27
4,4,5,Cooper Kupp,SEA,11,WR1,4.0,5.0,,4.5,00-0033908,WR,2021,0.9259259259259259,28
5,5,6,Justin Jefferson,MIN,7,WR2,5.0,8.0,,6.5,00-0036322,WR,2021,1.0,22
6,6,7,Dalvin Cook,,,RB5,7.0,6.0,,6.5,00-0033893,RB,2021,0.7530864197530864,26
7,7,8,Najee Harris,LAC,8,RB6,9.0,7.0,,8.0,00-0036893,RB,2021,1.0,23
8,8,9,Ja'Marr Chase,CIN,10,WR3,8.0,10.0,,9.0,00-0036900,WR,2021,1.0,21
9,9,10,Joe Mixon,HOU,6,RB7,11.0,9.0,,10.0,00-0033897,RB,2021,0.8641975308641975,25
10,10,11,Davante Adams,LAR,7,WR4,12.0,11.0,,11.5,00-0031381,WR,2021,0.9465648854961832,28
11,11,12,Stefon Diggs,NE,10,WR5,10.0,14.0,,12.0,00-0031588,WR,2021,1.0,27
12,12,13,D'Andre Swift,CHI,14,RB8,17.0,12.0,,14.5,00-0036275,RB,2021,0.7878787878787878,22
13,13,14,Travis Kelce,KC,8,TE1,15.0,15.0,,15.0,00-0030506,TE,2021,0.9558823529411765,31
14,14,15,Alvin Kamara,NO,14,RB9,18.0,13.0,,15.5,00-0033906,RB,2021,0.9135802469135802,26
15,15,16,CeeDee Lamb,DAL,9,WR6,13.0,19.0,,16.0,00-0036358,WR,2021,0.9696969696969697,22
16,16,17,Aaron Jones Sr.,MIN,7,RB10,14.0,18.0,,16.0,00-0033293,RB,2021,0.9012345679012346,26
17,17,18,Saquon Barkley,PHI,7,RB11,16.0,17.0,,16.5,00-0034844,RB,2021,0.676923076923077,24
